"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.569107","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48473","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.90728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","1","1.58787","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (intersection)","MeanState","global","scalar","1","1.98927","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (complement)","MeanState","global","scalar","1","0.211014","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Spatial Distribution Score","MeanState","global","score","1","0.739927","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","1.97831","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.653843","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","1","0.57873","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.304645","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","1","1.16718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.441572","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.516312","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","1","1.07708","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","1.31545","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.460769","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.907815","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","2.18704","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.66442","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Bias","MeanState","global","scalar","1","-0.153519","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.397894","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","RMSE","MeanState","global","scalar","1","0.882701","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.447032","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.572839","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","1","0.988513","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","1","1.05729","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","1","0.658193","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.865467","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","2.40741","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.566323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Bias","MeanState","global","scalar","1","-0.181894","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.314309","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","RMSE","MeanState","global","scalar","1","0.773069","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.496164","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.547686","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","1","1.01093","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.08114","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.673743","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.870691","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","2.36128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.571156","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Bias","MeanState","global","scalar","1","-0.157491","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.315454","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","RMSE","MeanState","global","scalar","1","0.773748","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.499415","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.551226","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.860316","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","0.91255","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.609692","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.832259","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","2.43532","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.580005","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Bias","MeanState","global","scalar","1","-0.31949","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.284759","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","RMSE","MeanState","global","scalar","1","0.801647","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.497803","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.538526","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","1","1.07708","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","1.1541","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.707133","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.880181","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","2.33581","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.573736","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Bias","MeanState","global","scalar","1","-0.0862128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.32128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","RMSE","MeanState","global","scalar","1","0.781753","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.497898","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.554199","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","1","1.03667","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","1","1.10926","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","1","0.688036","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.869822","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","2.3388","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.573433","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Bias","MeanState","global","scalar","1","-0.129407","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.319322","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","RMSE","MeanState","global","scalar","1","0.777421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.498867","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.552062","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.21843","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.93804","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","1","1.60023","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (intersection)","MeanState","global","scalar","1","1.75896","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (complement)","MeanState","global","scalar","1","0.365478","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Spatial Distribution Score","MeanState","global","score","1","0.776441","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","2.02164","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.630098","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","1","0.611658","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.278384","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","1","1.05524","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.493704","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.534466","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","1","1.07981","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","1.14931","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.7982","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.867778","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.95126","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.685499","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Bias","MeanState","global","scalar","1","-0.180705","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.217249","45.0"
