"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.690408","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.772739","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","135.685","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-1.74212","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.779983","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.642718","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.93182","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","21.2676","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.692165","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.774033","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","146.515","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","174.414","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","135.539","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","135.58","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.995784","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.448648","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.949463","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-8.41965","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.758603","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","17.1811","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.774208","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.850453","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","146.515","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","174.414","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","135.751","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","135.792","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.99575","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.449685","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.949461","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-8.21222","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.760053","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","17.0481","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.775209","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.851137","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","146.515","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","174.414","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","135.972","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","136.013","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.995611","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.450698","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.948955","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-7.97571","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.760883","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","16.9536","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.776039","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.1","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.851505","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","132.517","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_4","Bias","MeanState","global","scalar","Watt m-2","14.3384","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.822556","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.508333","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.94489","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_4","RMSE","MeanState","global","scalar","Watt m-2","38.221","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.747006","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.815364","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","132.393","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_0","Bias","MeanState","global","scalar","Watt m-2","14.415","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.822292","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.508333","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.94489","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_0","RMSE","MeanState","global","scalar","Watt m-2","38.2131","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.746547","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.815069","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","132.104","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_3","Bias","MeanState","global","scalar","Watt m-2","14.3441","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.822306","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.580952","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.94008","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_3","RMSE","MeanState","global","scalar","Watt m-2","38.1262","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.746635","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.813914","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","148.104","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","179.327","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","135.609","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","135.65","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.984586","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.536871","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.943157","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Bias","MeanState","global","scalar","Watt m-2","-9.9606","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.713416","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","RMSE","MeanState","global","scalar","Watt m-2","19.2518","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.761468","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.832819","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","148.104","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","179.327","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","136.041","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","136.082","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.985045","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.541821","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.942267","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Bias","MeanState","global","scalar","Watt m-2","-9.51754","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.718","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","RMSE","MeanState","global","scalar","Watt m-2","18.9111","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.763789","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.834578","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","148.104","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","179.327","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","135.816","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","135.857","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.984709","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.540329","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.942169","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Bias","MeanState","global","scalar","Watt m-2","-9.75656","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.715404","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","RMSE","MeanState","global","scalar","Watt m-2","19.0819","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.762644","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.833514","15.0"
"RadiationandEnergyCycle","Albedo","CERES","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.234623","20.0"
"RadiationandEnergyCycle","Albedo","CERES","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.0856754","20.0"
"RadiationandEnergyCycle","Albedo","CERES","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.26985","20.0"
"RadiationandEnergyCycle","Albedo","CERES","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","0.270095","20.0"
"RadiationandEnergyCycle","Albedo","CERES","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
