"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.871313","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","2.16465","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.630906","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Bias","MeanState","global","scalar","1","-0.184353","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.217473","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","RMSE","MeanState","global","scalar","1","0.791271","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.399487","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.503733","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.9256","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","0.977014","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.717532","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.839718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","2.26964","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.619249","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Bias","MeanState","global","scalar","1","-0.34657","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.192025","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","1","0.816989","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.396851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.488939","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.860553","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","0.905345","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.679414","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.803862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","2.21839","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.61252","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Bias","MeanState","global","scalar","1","-0.418069","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.176308","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","RMSE","MeanState","global","scalar","1","0.850024","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.403584","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.479972","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","1","1.02162","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","1","1.08384","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","1","0.769663","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.853525","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","2.13603","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.639425","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Bias","MeanState","global","scalar","1","-0.243594","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.202455","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","RMSE","MeanState","global","scalar","1","0.809754","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.399768","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.498988","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.876697","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","0.923978","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.685364","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.841812","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","2.41578","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.603027","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Bias","MeanState","global","scalar","1","-0.400528","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.188171","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","1","0.828537","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.395398","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.484761","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.99707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.05574","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.759535","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.853909","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","2.17473","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.629735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Bias","MeanState","global","scalar","1","-0.27087","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.202241","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","RMSE","MeanState","global","scalar","1","0.80329","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.402981","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.498369","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","1","0.830876","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","0.872661","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.66188","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.830483","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","2.59096","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.586253","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Bias","MeanState","global","scalar","1","-0.450413","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.176529","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","1","0.85728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.386024","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.473063","45.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.3122","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.47969","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","63.0959","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","51.9933","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","11.0858","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.932699","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.03532","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.802569","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.793633","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.323663","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.25451","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.475605","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.602028","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.3122","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.47969","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","65.7593","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","54.2824","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","11.4602","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.923436","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.935445","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.808848","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.733558","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.332226","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.22548","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.48137","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.60545","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.3122","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.47969","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","75.2273","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","62.7814","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","12.4273","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.932672","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.939777","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.820347","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.520876","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.371481","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.12068","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.496378","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.623451","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.3122","16.0"
